6,45,61990
6,46,61990
6,47,61990
6,48,61990
6,49,74390
6,50,74390
6,51,86790
6,52,74390
6,53,49590
7,1,68790
7,2,68790
7,3,85990
7,4,85990
7,5,85990
7,6,68790
7,7,68790
7,8,68790
7,9,85990
7,10,85990
7,11,94590
7,12,103190
7,13,103190
7,14,103190
7,15,103190
7,16,103190
7,17,103190
7,18,103190
7,19,103190
7,20,103190
7,21,103190
7,22,103190
7,23,103190
7,24,103190
7,25,103190
7,26,103190
7,27,85990
7,28,85990
7,29,85990
7,30,85990
7,31,85990
7,32,85990
7,33,85990
7,34,85990
7,35,85990
7,36,103190
7,37,103190
7,38,103190
7,39,85990
7,40,85990
7,41,85990
7,42,85990
7,43,85990
7,44,85990
7,45,85990
7,46,85990
7,47,85990
7,48,85990
7,49,103190
7,50,103190
7,51,120390
7,52,103190
7,53,68790
8,1,49590
8,2,49590
8,3,61990
8,4,61990
8,5,61990
8,6,49590
8,7,49590
8,8,49590
8,9,61990
8,10,61990
8,11,68190
8,12,74390
8,13,74390
8,14,74390
8,15,74390
8,16,74390
8,17,74390
8,18,74390
8,19,74390
8,20,74390
8,21,74390
8,22,74390
8,23,74390
8,24,74390
8,25,74390
8,26,74390
8,27,61990
8,28,61990
8,29,61990
8,30,61990
8,31,61990
8,32,61990
8,33,61990
8,34,61990
8,35,61990
8,36,74390
8,37,74390
8,38,74390
8,39,61990
8,40,61990
8,41,61990
8,42,61990
8,43,61990
8,44,61990
8,45,61990
8,46,61990
8,47,61990
8,48,61990
8,49,74390
8,50,74390
8,51,86790
8,52,74390
8,53,49590
9,1,31990
9,2,31990
9,3,39990
9,4,39990
9,5,39990
9,6,31990
9,7,31990
9,8,31990
9,9,39990
9,10,39990
9,11,43990
9,12,47990
9,13,47990
9,14,47990
9,15,47990
9,16,47990
9,17,47990
9,18,47990
9,19,47990
9,20,47990
9,21,47990
9,22,47990
9,23,47990
9,24,47990
9,25,47990
9,26,47990
9,27,39990
9,28,39990
9,29,39990
9,30,39990
9,31,39990
9,32,39990
9,33,39990
9,34,39990
9,35,39990
9,36,47990
9,37,47990
9,38,47990
9,39,39990
9,40,39990
9,41,39990
9,42,39990
9,43,39990
9,44,39990
9,45,39990
9,46,39990
9,47,39990
9,48,39990
9,49,47990
9,50,47990
9,51,55990
9,52,47990
9,53,31990
10,1,17590
10,2,17590
10,3,21990
10,4,21990
10,5,21990
10,6,17590
10,7,17590
10,8,17590
10,9,21990
10,10,21990
10,11,24190
10,12,26390
10,13,26390
10,14,26390
10,15,26390
10,16,26390
10,17,26390
10,18,26390
10,19,26390
10,20,26390
10,21,26390
10,22,26390
10,23,26390
10,24,26390
10,25,26390
10,26,26390
10,27,21990
10,28,21990
10,29,21990
10,30,21990
10,31,21990
10,32,21990
10,33,21990
10,34,21990
10,35,21990
10,36,26390
10,37,26390
10,38,26390
10,39,21990
10,40,21990
10,41,21990
10,42,21990
10,43,21990
10,44,21990
10,45,21990
10,46,21990
10,47,21990
10,48,21990
10,49,26390
10,50,26390
10,51,30790
10,52,26390
10,53,17590
