6,45,56000
6,46,56000
6,47,56000
6,48,56000
6,49,67200
6,50,67200
6,51,78400
6,52,67200
6,53,44800
7,1,71990
7,2,71990
7,3,89990
7,4,89990
7,5,89990
7,6,71990
7,7,71990
7,8,71990
7,9,89990
7,10,89990
7,11,98990
7,12,107990
7,13,107990
7,14,107990
7,15,107990
7,16,107990
7,17,107990
7,18,107990
7,19,107990
7,20,107990
7,21,107990
7,22,107990
7,23,107990
7,24,107990
7,25,107990
7,26,107990
7,27,89990
7,28,89990
7,29,89990
7,30,89990
7,31,89990
7,32,89990
7,33,89990
7,34,89990
7,35,89990
7,36,107990
7,37,107990
7,38,107990
7,39,89990
7,40,89990
7,41,89990
7,42,89990
7,43,89990
7,44,89990
7,45,89990
7,46,89990
7,47,89990
7,48,89990
7,49,107990
7,50,107990
7,51,125990
7,52,107990
7,53,71990
8,1,49590
8,2,49590
8,3,61990
8,4,61990
8,5,61990
8,6,49590
8,7,49590
8,8,49590
8,9,61990
8,10,61990
8,11,68190
8,12,74390
8,13,74390
8,14,74390
8,15,74390
8,16,74390
8,17,74390
8,18,74390
8,19,74390
8,20,74390
8,21,74390
8,22,74390
8,23,74390
8,24,74390
8,25,74390
8,26,74390
8,27,61990
8,28,61990
8,29,61990
8,30,61990
8,31,61990
8,32,61990
8,33,61990
8,34,61990
8,35,61990
8,36,74390
8,37,74390
8,38,74390
8,39,61990
8,40,61990
8,41,61990
8,42,61990
8,43,61990
8,44,61990
8,45,61990
8,46,61990
8,47,61990
8,48,61990
8,49,74390
8,50,74390
8,51,86790
8,52,74390
8,53,49590
9,1,31990
9,2,31990
9,3,39990
9,4,39990
9,5,39990
9,6,31990
9,7,31990
9,8,31990
9,9,39990
9,10,39990
9,11,43990
9,12,47990
9,13,47990
9,14,47990
9,15,47990
9,16,47990
9,17,47990
9,18,47990
9,19,47990
9,20,47990
9,21,47990
9,22,47990
9,23,47990
9,24,47990
9,25,47990
9,26,47990
9,27,39990
9,28,39990
9,29,39990
9,30,39990
9,31,39990
9,32,39990
9,33,39990
9,34,39990
9,35,39990
9,36,47990
9,37,47990
9,38,47990
9,39,39990
9,40,39990
9,41,39990
9,42,39990
9,43,39990
9,44,39990
9,45,39990
9,46,39990
9,47,39990
9,48,39990
9,49,47990
9,50,47990
9,51,55990
9,52,47990
9,53,31990
10,1,17590
10,2,17590
10,3,21990
10,4,21990
10,5,21990
10,6,17590
10,7,17590
10,8,17590
10,9,21990
10,10,21990
10,11,24190
10,12,26390
10,13,26390
10,14,26390
10,15,26390
10,16,26390
10,17,26390
10,18,26390
10,19,26390
10,20,26390
10,21,26390
10,22,26390
10,23,26390
10,24,26390
10,25,26390
10,26,26390
10,27,21990
10,28,21990
10,29,21990
10,30,21990
10,31,21990
10,32,21990
10,33,21990
10,34,21990
10,35,21990
10,36,26390
10,37,26390
10,38,26390
10,39,21990
10,40,21990
10,41,21990
10,42,21990
10,43,21990
10,44,21990
10,45,21990
10,46,21990
10,47,21990
10,48,21990
10,49,26390
10,50,26390
10,51,30790
10,52,26390
10,53,17590
